	LARGE_dtc_experiment_code_PROCESS_py_0_csv	LARGE_dtc_experiment_code_PROCESS_py_10_csv	LARGE_dtc_experiment_code_PROCESS_py_11_csv	LARGE_dtc_experiment_code_PROCESS_py_12_csv	LARGE_dtc_experiment_code_PROCESS_py_13_csv	LARGE_dtc_experiment_code_PROCESS_py_14_csv	LARGE_dtc_experiment_code_PROCESS_py_15_csv	LARGE_dtc_experiment_code_PROCESS_py_16_csv	LARGE_dtc_experiment_code_PROCESS_py_17_csv	LARGE_dtc_experiment_code_PROCESS_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv
LARGE_dtc_experiment_code_PROCESS_py_0_csv	0,06466	0,95259	0,95259	0,95319	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259
LARGE_dtc_experiment_code_PROCESS_py_10_csv	0,95259	0,06034	0,95259	0,95319	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259	0,95259
LARGE_dtc_experiment_code_PROCESS_py_11_csv	0,95259	0,95259	0,05530	0,95319	0,95197	0,94954	0,95133	0,94931	0,95217	0,94954	0,94931	0,94931	0,94931	0,94931	0,94931	0,94931	0,94931	0,94931	0,94931	0,94931
LARGE_dtc_experiment_code_PROCESS_py_12_csv	0,95319	0,95319	0,95319	0,05106	0,95319	0,95319	0,95319	0,95319	0,95319	0,95319	0,95319	0,95319	0,95319	0,95319	0,95319	0,95319	0,95319	0,95319	0,95319	0,95319
LARGE_dtc_experiment_code_PROCESS_py_13_csv	0,95259	0,95259	0,95197	0,95319	0,05240	0,95197	0,95197	0,95197	0,95217	0,95197	0,95197	0,95197	0,95197	0,95197	0,95197	0,95197	0,95197	0,95197	0,95197	0,95197
LARGE_dtc_experiment_code_PROCESS_py_14_csv	0,95259	0,95259	0,94954	0,95319	0,95197	0,05505	0,95133	0,94954	0,95217	0,94954	0,94954	0,94954	0,94954	0,94954	0,94954	0,94954	0,94954	0,94954	0,94954	0,94954
LARGE_dtc_experiment_code_PROCESS_py_15_csv	0,95259	0,95259	0,95133	0,95319	0,95197	0,95133	0,04867	0,95133	0,95217	0,95133	0,95133	0,95133	0,95133	0,95133	0,95133	0,95133	0,95133	0,95133	0,95133	0,95133
LARGE_dtc_experiment_code_PROCESS_py_16_csv	0,95259	0,95259	0,94931	0,95319	0,95197	0,94954	0,95133	0,05116	0,95217	0,94954	0,94884	0,94884	0,94884	0,94884	0,94884	0,94884	0,94884	0,94884	0,94884	0,94884
LARGE_dtc_experiment_code_PROCESS_py_17_csv	0,95259	0,95259	0,95217	0,95319	0,95217	0,95217	0,95217	0,95217	0,05652	0,95217	0,95217	0,95217	0,95217	0,95217	0,95217	0,95217	0,95217	0,95217	0,95217	0,95217
LARGE_dtc_experiment_code_PROCESS_py_18_csv	0,95259	0,95259	0,94954	0,95319	0,95197	0,94954	0,95133	0,94954	0,95217	0,05505	0,94954	0,94954	0,94954	0,94954	0,94954	0,94954	0,94954	0,94954	0,94954	0,94954
